season,eName,champion,size,numOfRounds
2020,Bundesliga,Bayern Munich,18,34
2020,Serie A,Inter,20,38
2020,Ligue 1,Lille,20,38
2020,premier league,Manchester,20,38
2020,Santander,Ath Madrid,20,38
